driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
111D. BeckmannBECTrident,22,43:54.224,-,-,131.663,1:51.509,18,1014,2020,ROUND3Summary,,,111,D  Beckmann,BEC,Trident,2634.224,111.509,,6.0,153.11,110.721,22.0,22.0,1.0,2481.114,0.7879999999999967,119.73745454545455,1,0,0,0,6.0,12.777777777777779,102.97901893939394,102.81798484848485,1.0,122.1871261221235,16.758435606060615,-2.4496715766689476,3
21O. PiastriPIAPREMA Racing,22,43:55.250,1.026,1.026,131.612,1:50.721,19,1014,2020,ROUND3Summary,,,21,O  Piastri,PIA,PREMA Racing,2635.25,110.721,1.026,7.0,153.11,110.721,22.0,22.0,1.0,2482.14,0.0,119.7840909090909,1,0,0,0,7.0,11.0,103.38193450812473,102.8744053030303,1.0,122.1871261221235,16.402156400966177,-2.403035213032595,3
36D. HaugerHAUHitech Grand Prix,22,43:55.746,1.522,0.496,131.587,1:52.544,2,1014,2020,ROUND3Summary,,,36,D  Hauger,HAU,Hitech Grand Prix,2635.746,112.544,1.522,8.0,153.11,110.721,22.0,22.0,1.0,2482.636,1.8229999999999933,119.80663636363637,1,0,0,0,8.0,12.857142857142858,102.12899906204906,103.03687878787878,0.3333333333333333,122.1871261221235,17.67763730158731,-2.38048975848713,3
43L. SargeantSARPREMA Racing,22,43:56.199,1.975,0.453,131.564,1:52.523,12,1014,2020,ROUND3Summary,,,43,L  Sargeant,SAR,PREMA Racing,2636.199,112.523,1.975,9.0,153.11,110.721,22.0,22.0,1.0,2483.089,1.8019999999999925,119.82722727272727,1,0,0,0,9.0,11.0,103.38193450812473,104.43138433245498,0.6666666666666666,122.1871261221235,16.44529276460254,-2.359898849396231,3
517R. VerschoorVERMP Motorsport,22,43:56.721,2.497,0.522,131.538,1:52.661,16,1014,2020,ROUND3Summary,,,517,R  Verschoor,VER,MP Motorsport,2636.721,112.661,2.497,10.0,153.11,110.721,22.0,22.0,1.0,2483.611,1.9399999999999977,119.85095454545454,1,0,0,0,10.0,14.375,106.68244570707071,102.8447904040404,1.0,122.1871261221235,13.16850883838383,-2.33617157666896,3
67T. PourchairePOUART Grand Prix,22,43:56.948,2.724,0.227,131.527,1:52.399,18,1014,2020,ROUND3Summary,,,67,T  Pourchaire,POU,ART Grand Prix,2636.948,112.399,2.724,11.0,153.11,110.721,22.0,22.0,1.0,2483.8379999999997,1.6779999999999973,119.86127272727272,1,0,0,0,11.0,14.666666666666666,103.11863341750842,103.3859797979798,0.3333333333333333,122.1871261221235,16.7426393097643,-2.325853394850782,3
78A. SmolyarSMOART Grand Prix,22,43:57.444,3.220,0.496,131.502,1:52.220,19,1014,2020,ROUND3Summary,,,78,A  Smolyar,SMO,ART Grand Prix,2637.444,112.22,3.22,12.0,153.11,110.721,22.0,22.0,1.0,2484.334,1.4989999999999952,119.88381818181819,1,0,0,0,12.0,14.666666666666666,103.11863341750842,103.00150883838383,0.3333333333333333,122.1871261221235,16.765184764309765,-2.3033079403053165,3
89S. FernándezFERART Grand Prix,22,43:57.818,3.594,0.374,131.484,1:53.080,19,1014,2020,ROUND3Summary,,,89,S  Fernández,FER,ART Grand Prix,2637.818,113.08,3.594,13.0,153.11,110.721,22.0,22.0,1.0,2484.708,2.3589999999999947,119.9008181818182,1,0,0,0,13.0,14.666666666666666,103.11863341750842,102.96841161616163,0.0,122.1871261221235,16.782184764309775,-2.2863079403053064,3
914E. FittipaldiFITHWA RACELAB,22,43:58.163,3.939,0.345,131.466,1:52.686,14,1014,2020,ROUND3Summary,,,914,E  Fittipaldi,FIT,HWA RACELAB,2638.163,112.686,3.939,14.0,153.11,110.721,22.0,22.0,1.0,2485.053,1.9650000000000034,119.9165,1,0,0,0,14.0,20.125,108.57075681818182,102.96166666666666,0.0,122.1871261221235,11.345743181818179,-2.2706261221235025,3
1029A. PeroniPERCampos Racing,22,43:58.889,4.665,0.726,131.43,1:52.972,19,1014,2020,ROUND3Summary,,,1029,A  Peroni,PER,Campos Racing,2638.889,112.972,4.665,15.0,153.11,110.721,22.0,22.0,1.0,2485.779,2.2509999999999906,119.9495,1,0,0,0,15.0,20.428571428571427,100.91012398989899,99.82251944444444,0.0,122.1871261221235,19.03937601010101,-2.237626122123501,3
114M. FewtrellFEWHitech Grand Prix,22,43:59.782,5.558,0.893,131.386,1:53.903,4,1014,2020,ROUND3Summary,,,114,M  Fewtrell,FEW,Hitech Grand Prix,2639.782,113.903,5.558,16.0,153.11,110.721,22.0,22.0,1.0,2486.672,3.182000000000002,119.99009090909091,1,0,0,0,16.0,12.857142857142858,102.12899906204906,102.96419696969697,0.0,122.1871261221235,17.86109184704185,-2.197035213032592,3
1226C. NovalakNOVCarlin Buzz Racing,22,44:00.135,5.911,0.353,131.368,1:53.253,7,1014,2020,ROUND3Summary,,,1226,C  Novalak,NOV,Carlin Buzz Racing,2640.135,113.253,5.911,17.0,153.11,110.721,22.0,22.0,1.0,2487.025,2.5319999999999965,120.00613636363637,1,0,0,0,17.0,21.285714285714285,103.6359497110695,104.52187154150198,0.3333333333333333,122.1871261221235,16.370186652566872,-2.1809897584871294,3
1325D. SchumacherSCHCharouz Racing System,22,44:00.575,6.351,0.440,131.346,1:54.290,17,1014,2020,ROUND3Summary,,,1325,D  Schumacher,SCH,Charouz Racing System,2640.575,114.29,6.351,18.0,153.11,110.721,22.0,22.0,1.0,2487.4649999999997,3.5690000000000026,120.02613636363635,1,0,0,0,18.0,22.75,105.69572264309765,103.08918434343434,0.0,122.1871261221235,14.3304137205387,-2.1609897584871476,3
1431S. FloerschFLOCampos Racing,22,44:01.808,7.584,1.233,131.285,1:53.802,15,1014,2020,ROUND3Summary,,,1431,S  Floersch,FLO,Campos Racing,2641.808,113.802,7.584,19.0,153.11,110.721,22.0,22.0,1.0,2488.698,3.081000000000003,120.08218181818182,1,0,0,0,19.0,20.428571428571427,100.91012398989899,99.05511893939394,0.0,122.1871261221235,19.17205782828283,-2.1049443039416786,3
1520C. WilliamsWILJenzer Motorsport,22,44:02.382,8.158,0.574,131.257,1:52.450,16,1014,2020,ROUND3Summary,,,1520,C  Williams,WIL,Jenzer Motorsport,2642.382,112.45,8.158,20.0,153.11,110.721,22.0,22.0,1.0,2489.272,1.7289999999999992,120.10827272727273,1,0,0,0,20.0,24.0,130.45283947874736,103.19881313131312,0.0,122.1871261221235,-10.34456675147463,-2.0788533948507677,3
1610L. ZendeliZENTrident,22,44:03.477,9.253,1.095,131.202,1:52.876,18,1014,2020,ROUND3Summary,,,1610,L  Zendeli,ZEN,Trident,2643.477,112.876,9.253,21.0,153.11,110.721,22.0,22.0,1.0,2490.3669999999997,2.155000000000001,120.15804545454544,1,0,0,0,21.0,12.777777777777779,102.97901893939394,103.00322348484849,0.3333333333333333,122.1871261221235,17.179026515151506,-2.0290806675780573,3
1718B. ViscaalVISMP Motorsport,22,44:03.601,9.377,-,131.196,1:51.321,16,1014,2020,ROUND3Summary,,,1718,B  Viscaal,VIS,MP Motorsport,2643.601,111.321,9.377,22.0,153.11,110.721,22.0,22.0,1.0,2490.491,0.5999999999999943,120.16368181818183,1,0,0,0,22.0,14.375,106.68244570707071,103.07739393939393,0.0,122.1871261221235,13.481236111111116,-2.023444303941673,3
1812O. CaldwellCALTrident,22,44:04.247,10.023,0.646,131.164,1:53.413,15,1014,2020,ROUND3Summary,,,1812,O  Caldwell,CAL,Trident,2644.247,113.413,10.023,23.0,153.11,110.721,22.0,22.0,1.0,2491.1369999999997,2.691999999999993,120.19304545454544,1,0,0,0,23.0,12.777777777777779,102.97901893939394,103.11584848484847,0.3333333333333333,122.1871261221235,17.214026515151502,-1.9940806675780607,3
1915J. HughesHUGHWA RACELAB,22,44:05.609,11.385,1.362,131.096,1:51.374,19,1014,2020,ROUND3Summary,,,1915,J  Hughes,HUG,HWA RACELAB,2645.609,111.374,11.385,24.0,153.11,110.721,22.0,22.0,1.0,2492.499,0.6529999999999916,120.25495454545454,1,0,0,0,24.0,20.125,108.57075681818182,101.85293207070708,0.0,122.1871261221235,11.684197727272718,-1.9321715766689636,3
2023R. StanekSTACharouz Racing System,22,44:06.455,12.231,0.846,131.055,1:54.011,19,1014,2020,ROUND3Summary,,,2023,R  Stanek,STA,Charouz Racing System,2646.455,114.011,12.231,25.0,153.11,110.721,22.0,22.0,1.0,2493.345,3.289999999999992,120.2934090909091,1,0,0,0,25.0,22.75,105.69572264309765,103.66258080808082,0.0,122.1871261221235,14.59768644781144,-1.8937170312144076,3
2127E. AhmedAHMCarlin Buzz Racing,22,44:18.878,24.654,12.423,130.442,1:55.282,5,1014,2020,ROUND3Summary,,,2127,E  Ahmed,AHM,Carlin Buzz Racing,2658.878,115.282,24.654,26.0,153.11,110.721,22.0,22.0,1.0,2505.768,4.560999999999993,120.85809090909092,1,0,0,0,26.0,21.285714285714285,103.6359497110695,103.4862803030303,0.0,122.1871261221235,17.22214119802142,-1.3290352130325829,3
2422M. NanniniNANJenzer Motorsport,21,44:42.778,1 LAP,1 LAP,123.401,1:52.760,18,1014,2020,ROUND3Summary,,,2422,M  Nannini,NAN,Jenzer Motorsport,2682.778,112.76,,27.0,153.11,110.721,21.0,22.0,0.9545454545454546,2529.6679999999997,2.0390000000000015,127.75133333333332,1,0,0,0,27.0,24.0,130.45283947874736,185.77498015873016,0.0,122.1871261221235,-2.7015061454140437,5.564207211209819,3
2228C. DasDASCarlin Buzz Racing,22,44:44.194,49.970,25.316,129.212,1:54.156,11,1014,2020,ROUND3Summary,,,2228,C  Das,DAS,Carlin Buzz Racing,2684.194,114.156,49.97,28.0,153.11,110.721,22.0,22.0,1.0,2531.084,3.4350000000000023,122.00881818181819,1,0,0,0,28.0,21.285714285714285,103.6359497110695,102.89969728867624,0.0,122.1871261221235,18.372868470748685,-0.1783079403053165,3
2330A. DeleddaDELCampos Racing,22,44:45.274,51.050,1.080,129.16,1:54.783,17,1014,2020,ROUND3Summary,,,2330,A  Deledda,DEL,Campos Racing,2685.274,114.783,51.05,29.0,153.11,110.721,22.0,22.0,1.0,2532.1639999999998,4.061999999999998,122.05790909090909,1,0,0,0,29.0,20.428571428571427,100.91012398989899,103.85273358585857,0.0,122.1871261221235,21.1477851010101,-0.12921703121440942,3
2516J. DoohanDOOHWA RACELAB,22,46:05.976,121.7,60.702,126.305,1:52.631,14,1014,2020,ROUND3Summary,,,2516,J  Doohan,DOO,HWA RACELAB,2765.976,112.631,121.7,30.0,153.11,110.721,22.0,22.0,1.0,2612.866,1.9099999999999966,125.72618181818183,1,0,0,0,30.0,20.125,108.57075681818182,120.89767171717172,0.0,122.1871261221235,17.155425000000008,3.539055696058327,3
DNF31S. FloerschFLOCampos Racing,10,14:01.308,DNF,-,184.23,1:22.014,9,1019,2020,ROUND2Summary,,DNF,31,S  Floersch,FLO,Campos Racing,841.308,82.014,,,841.308,80.968,10.0,24.0,0.4166666666666667,0.0,1.0459999999999923,84.1308,0,1,0,0,,20.428571428571427,100.91012398989899,99.05511893939394,0.0,103.71832363626457,-16.779323989898998,-19.587523636264578,2
DNF28C. DasDASCarlin Buzz Racing,19,29:40.176,DNF,-,165.656,1:22.407,8,1019,2020,ROUND2Summary,,DNF,28,C  Das,DAS,Carlin Buzz Racing,1780.176,82.407,,,841.308,80.968,19.0,24.0,0.7916666666666666,938.8679999999999,1.438999999999993,93.69347368421052,0,1,0,0,,21.285714285714285,103.6359497110695,102.89969728867624,0.0,103.71832363626457,-9.942476026858984,-10.024849952054055,2
DNF5L. LawsonLAWHitech Grand Prix,20,30:49.606,DNF,-,167.842,1:21.255,9,1019,2020,ROUND2Summary,,DNF,5,L  Lawson,LAW,Hitech Grand Prix,1849.606,81.255,,,841.308,80.968,20.0,24.0,0.8333333333333334,1008.298,0.28699999999999193,92.4803,0,1,0,0,,12.857142857142858,102.12899906204906,100.38592142857142,0.3333333333333333,103.71832363626457,-9.648699062049062,-11.238023636264572,2
DNF15J. HughesHUGHWA RACELAB,20,30:50.131,DNF,-,167.794,1:21.463,9,1019,2020,ROUND2Summary,,DNF,15,J  Hughes,HUG,HWA RACELAB,1850.131,81.463,,,841.308,80.968,20.0,24.0,0.8333333333333334,1008.8230000000001,0.49499999999999034,92.50655,0,1,0,0,,20.125,108.57075681818182,101.85293207070708,0.0,103.71832363626457,-16.064206818181816,-11.211773636264567,2
17T. PourchairePOUART Grand Prix,24,38:25.185,-,-,161.644,1:21.229,9,1019,2020,ROUND2Summary,,,17,T  Pourchaire,POU,ART Grand Prix,2305.185,81.229,,5.0,841.308,80.968,24.0,24.0,1.0,1463.877,0.2609999999999957,96.049375,1,0,0,0,5.0,14.666666666666666,103.11863341750842,103.3859797979798,0.3333333333333333,103.71832363626457,-7.069258417508422,-7.668948636264574,2
23L. SargeantSARPREMA Racing,24,38:25.649,0.464,0.464,161.612,1:21.277,10,1019,2020,ROUND2Summary,,,23,L  Sargeant,SAR,PREMA Racing,2305.649,81.277,0.464,6.0,841.308,80.968,24.0,24.0,1.0,1464.341,0.3089999999999975,96.06870833333333,1,0,0,0,6.0,11.0,103.38193450812473,104.43138433245498,0.6666666666666666,103.71832363626457,-7.313226174791396,-7.649615302931238,2
311D. BeckmannBECTrident,24,38:25.859,0.674,0.210,161.597,1:21.442,19,1019,2020,ROUND2Summary,,,311,D  Beckmann,BEC,Trident,2305.859,81.44200000000001,0.674,7.0,841.308,80.968,24.0,24.0,1.0,1464.551,0.47400000000000375,96.07745833333333,1,0,0,0,7.0,12.777777777777779,102.97901893939394,102.81798484848485,1.0,103.71832363626457,-6.901560606060613,-7.640865302931246,2
417R. VerschoorVERMP Motorsport,24,38:26.287,1.102,0.428,161.567,1:21.312,20,1019,2020,ROUND2Summary,,,417,R  Verschoor,VER,MP Motorsport,2306.287,81.312,1.102,8.0,841.308,80.968,24.0,24.0,1.0,1464.9789999999998,0.3439999999999941,96.09529166666665,1,0,0,0,8.0,14.375,106.68244570707071,102.8447904040404,1.0,103.71832363626457,-10.587154040404059,-7.623031969597918,2
51O. PiastriPIAPREMA Racing,24,38:26.990,1.805,0.703,161.518,1:20.968,20,1019,2020,ROUND2Summary,,,51,O  Piastri,PIA,PREMA Racing,2306.99,80.968,1.805,9.0,841.308,80.968,24.0,24.0,1.0,1465.6819999999998,0.0,96.12458333333332,1,0,0,0,9.0,11.0,103.38193450812473,102.8744053030303,1.0,103.71832363626457,-7.25735117479141,-7.593740302931252,2
612O. CaldwellCALTrident,24,38:27.061,1.876,0.071,161.513,1:21.192,20,1019,2020,ROUND2Summary,,,612,O  Caldwell,CAL,Trident,2307.061,81.19200000000001,1.876,10.0,841.308,80.968,24.0,24.0,1.0,1465.7530000000002,0.22400000000000375,96.12754166666667,1,0,0,0,10.0,12.777777777777779,102.97901893939394,103.11584848484847,0.3333333333333333,103.71832363626457,-6.851477272727266,-7.590781969597899,2
74M. FewtrellFEWHitech Grand Prix,24,38:27.382,2.197,0.321,161.491,1:21.083,20,1019,2020,ROUND2Summary,,,74,M  Fewtrell,FEW,Hitech Grand Prix,2307.382,81.083,2.197,11.0,841.308,80.968,24.0,24.0,1.0,1466.074,0.11499999999999488,96.14091666666667,1,0,0,0,11.0,12.857142857142858,102.12899906204906,102.96419696969697,0.0,103.71832363626457,-5.988082395382392,-7.577406969597902,2
82F. VestiVESPREMA Racing,24,38:27.779,2.594,0.397,161.463,1:21.193,20,1019,2020,ROUND2Summary,,,82,F  Vesti,VES,PREMA Racing,2307.779,81.193,2.594,12.0,841.308,80.968,24.0,24.0,1.0,1466.471,0.22499999999999432,96.15745833333334,1,0,0,0,12.0,11.0,103.38193450812473,102.84001388888889,0.3333333333333333,103.71832363626457,-7.224476174791391,-7.560865302931234,2
99S. FernándezFERART Grand Prix,24,38:28.202,3.017,0.423,161.433,1:21.691,20,1019,2020,ROUND2Summary,,,99,S  Fernández,FER,ART Grand Prix,2308.202,81.691,3.017,13.0,841.308,80.968,24.0,24.0,1.0,1466.8940000000002,0.722999999999999,96.17508333333335,1,0,0,0,13.0,14.666666666666666,103.11863341750842,102.96841161616163,0.0,103.71832363626457,-6.943550084175072,-7.543240302931224,2
1010L. ZendeliZENTrident,24,38:28.509,3.324,0.307,161.412,1:21.865,5,1019,2020,ROUND2Summary,,,1010,L  Zendeli,ZEN,Trident,2308.509,81.865,3.324,14.0,841.308,80.968,24.0,24.0,1.0,1467.201,0.8969999999999914,96.187875,1,0,0,0,14.0,12.777777777777779,102.97901893939394,103.00322348484849,0.3333333333333333,103.71832363626457,-6.791143939393933,-7.530448636264566,2
1129A. PeroniPERCampos Racing,24,38:28.847,3.662,0.338,161.388,1:21.539,4,1019,2020,ROUND2Summary,,,1129,A  Peroni,PER,Campos Racing,2308.847,81.539,3.662,15.0,841.308,80.968,24.0,24.0,1.0,1467.5390000000002,0.570999999999998,96.20195833333334,1,0,0,0,15.0,20.428571428571427,100.91012398989899,99.82251944444444,0.0,103.71832363626457,-4.7081656565656544,-7.516365302931234,2
126D. HaugerHAUHitech Grand Prix,24,38:29.153,3.968,0.306,161.367,1:21.715,4,1019,2020,ROUND2Summary,,,126,D  Hauger,HAU,Hitech Grand Prix,2309.153,81.715,3.968,16.0,841.308,80.968,24.0,24.0,1.0,1467.8449999999998,0.7469999999999999,96.21470833333332,1,0,0,0,16.0,12.857142857142858,102.12899906204906,103.03687878787878,0.3333333333333333,103.71832363626457,-5.914290728715741,-7.503615302931252,2
1314E. FittipaldiFITHWA RACELAB,24,38:29.448,4.263,0.295,161.346,1:21.635,9,1019,2020,ROUND2Summary,,,1314,E  Fittipaldi,FIT,HWA RACELAB,2309.448,81.635,4.263,17.0,841.308,80.968,24.0,24.0,1.0,1468.1399999999999,0.6670000000000016,96.22699999999999,1,0,0,0,17.0,20.125,108.57075681818182,102.96166666666666,0.0,103.71832363626457,-12.34375681818183,-7.491323636264582,2
1424I. FragaFRACharouz Racing System,24,38:29.725,4.540,0.277,161.327,1:21.872,20,1019,2020,ROUND2Summary,,,1424,I  Fraga,FRA,Charouz Racing System,2309.725,81.872,4.54,18.0,841.308,80.968,24.0,24.0,1.0,1468.417,0.9039999999999964,96.23854166666666,1,0,0,0,18.0,22.75,105.69572264309765,110.33540277777779,0.0,103.71832363626457,-9.45718097643099,-7.479781969597909,2
1527E. AhmedAHMCarlin Buzz Racing,24,38:30.583,5.398,0.858,161.267,1:21.912,20,1019,2020,ROUND2Summary,,,1527,E  Ahmed,AHM,Carlin Buzz Racing,2310.583,81.912,5.398,19.0,841.308,80.968,24.0,24.0,1.0,1469.275,0.9440000000000026,96.27429166666667,1,0,0,0,19.0,21.285714285714285,103.6359497110695,103.4862803030303,0.0,103.71832363626457,-7.36165804440283,-7.444031969597901,2
1618B. ViscaalVISMP Motorsport,24,38:30.971,5.786,0.388,161.24,1:22.020,6,1019,2020,ROUND2Summary,,,1618,B  Viscaal,VIS,MP Motorsport,2310.971,82.02,5.786,20.0,841.308,80.968,24.0,24.0,1.0,1469.663,1.0519999999999925,96.29045833333333,1,0,0,0,20.0,14.375,106.68244570707071,103.07739393939393,0.0,103.71832363626457,-10.39198737373738,-7.427865302931238,2
1725D. SchumacherSCHCharouz Racing System,24,38:31.597,6.412,0.626,161.196,1:21.855,10,1019,2020,ROUND2Summary,,,1725,D  Schumacher,SCH,Charouz Racing System,2311.597,81.855,6.412,21.0,841.308,80.968,24.0,24.0,1.0,1470.2890000000002,0.8870000000000005,96.31654166666668,1,0,0,0,21.0,22.75,105.69572264309765,103.08918434343434,0.0,103.71832363626457,-9.379180976430973,-7.4017819695978915,2
1819L. DunnerDUNMP Motorsport,24,38:33.564,8.379,1.787,161.059,1:22.141,9,1019,2020,ROUND2Summary,,,1819,L  Dunner,DUN,MP Motorsport,2313.564,82.14099999999999,8.379,22.0,841.308,80.968,24.0,24.0,1.0,1472.2559999999999,1.1729999999999876,96.3985,1,0,0,0,22.0,14.375,106.68244570707071,114.12515277777779,0.0,103.71832363626457,-10.283945707070714,-7.319823636264573,2
1916J. DoohanDOOHWA RACELAB,24,38:33.773,8.588,0.209,161.045,1:22.106,20,1019,2020,ROUND2Summary,,,1916,J  Doohan,DOO,HWA RACELAB,2313.773,82.106,8.588,23.0,841.308,80.968,24.0,24.0,1.0,1472.4650000000001,1.137999999999991,96.40720833333334,1,0,0,0,23.0,20.125,108.57075681818182,120.89767171717172,0.0,103.71832363626457,-12.163548484848477,-7.311115302931228,2
208A. SmolyarSMOART Grand Prix,24,38:34.109,8.924,0.336,161.021,1:21.956,9,1019,2020,ROUND2Summary,,,208,A  Smolyar,SMO,ART Grand Prix,2314.109,81.956,8.924,24.0,841.308,80.968,24.0,24.0,1.0,1472.801,0.9879999999999995,96.42120833333333,1,0,0,0,24.0,14.666666666666666,103.11863341750842,103.00150883838383,0.3333333333333333,103.71832363626457,-6.697425084175094,-7.297115302931246,2
2130A. DeleddaDELCampos Racing,24,38:34.921,9.736,0.812,160.965,1:22.292,20,1019,2020,ROUND2Summary,,,2130,A  Deledda,DEL,Campos Racing,2314.921,82.292,9.736,25.0,841.308,80.968,24.0,24.0,1.0,1473.6129999999998,1.323999999999998,96.45504166666666,1,0,0,0,25.0,20.428571428571427,100.91012398989899,103.85273358585857,0.0,103.71832363626457,-4.455082323232332,-7.263281969597912,2
2221F. MalvestitiMALJenzer Motorsport,24,38:35.196,10.011,0.275,160.946,1:22.229,8,1019,2020,ROUND2Summary,,,2221,F  Malvestiti,MAL,Jenzer Motorsport,2315.196,82.229,10.011,26.0,841.308,80.968,24.0,24.0,1.0,1473.888,1.2609999999999957,96.4665,1,0,0,0,26.0,24.0,130.45283947874736,102.38472514619883,0.0,103.71832363626457,-33.98633947874737,-7.251823636264575,2
2320C. WilliamsWILJenzer Motorsport,24,38:36.527,11.342,1.331,160.853,1:22.159,9,1019,2020,ROUND2Summary,,,2320,C  Williams,WIL,Jenzer Motorsport,2316.527,82.15899999999999,11.342,27.0,841.308,80.968,24.0,24.0,1.0,1475.219,1.1909999999999883,96.52195833333333,1,0,0,0,27.0,24.0,130.45283947874736,103.19881313131312,0.0,103.71832363626457,-33.930881145414034,-7.196365302931241,2
2526C. NovalakNOVCarlin Buzz Racing,23,38:41.493,1 LAP,1 LAP,153.813,1:22.058,19,1019,2020,ROUND2Summary,,,2526,C  Novalak,NOV,Carlin Buzz Racing,2321.493,82.05799999999999,,28.0,841.308,80.968,23.0,24.0,0.9583333333333334,1480.185,1.0899999999999892,100.93447826086957,1,0,0,0,28.0,21.285714285714285,103.6359497110695,104.52187154150198,0.3333333333333333,103.71832363626457,-2.701471450199932,-2.7838453753950034,2
2423R. StanekSTACharouz Racing System,24,39:01.777,6.592,0.180,161.184,1:22.397,20,1019,2020,ROUND2Summary,,,2423,R  Stanek,STA,Charouz Racing System,2341.777,82.39699999999999,6.592,29.0,841.308,80.968,24.0,24.0,1.0,1500.469,1.4289999999999878,97.57404166666667,1,0,0,0,29.0,22.75,105.69572264309765,103.66258080808082,0.0,103.71832363626457,-8.12168097643098,-6.144281969597898,2
22M. NanniniNANJenzer Motorsport,7,39:16.143,17 LAPS,3 LAPS,45.99,1:50.656,7,1019,2020,ROUND2Summary,,,22,M  Nannini,NAN,Jenzer Motorsport,2356.143,110.656,,30.0,841.308,80.968,7.0,24.0,0.2916666666666667,1514.835,29.688000000000002,336.5918571428571,1,0,0,0,30.0,24.0,130.45283947874736,185.77498015873016,0.0,103.71832363626457,206.13901766410976,232.87353350659254,2
11D. HaugerHAUPREMA Racing,22,35:47.216,-,-,172.225,1:36.643,2,1022,2021,ROUND1Summary,,,11,D  Hauger,HAU,PREMA Racing,2147.216,96.643,,1.0,2147.216,96.643,22.0,22.0,1.0,0.0,0.0,97.60072727272727,1,0,0,0,1.0,6.857142857142857,106.73360021367522,106.14932853535355,1.0,99.22139451659451,-9.132872940947948,-1.6206672438672456,1
24J. DoohanDOOTrident,22,35:50.937,3.721,3.721,171.928,1:36.949,2,1022,2021,ROUND1Summary,,,24,J  Doohan,DOO,Trident,2150.937,96.949,3.721,2.0,2147.216,96.643,22.0,22.0,1.0,3.7210000000000036,0.3059999999999974,97.76986363636364,1,0,0,0,2.0,12.75,106.587442099366,108.12009222661398,0.6666666666666666,99.22139451659451,-8.817578463002363,-1.4515308802308766,1
314M. NanniniNANHWA RACELAB,22,35:53.369,6.153,2.432,171.733,1:36.916,2,1022,2021,ROUND1Summary,,,314,M  Nannini,NAN,HWA RACELAB,2153.369,96.916,6.153,3.0,2147.216,96.643,22.0,22.0,1.0,6.153000000000247,0.27299999999999613,97.8804090909091,1,0,0,0,3.0,18.0,108.01621683501683,107.06734191919192,0.6666666666666666,99.22139451659451,-10.135807744107737,-1.3409854256854175,1
43O. CaldwellCALPREMA Racing,22,35:55.340,8.124,1.971,171.576,1:36.902,5,1022,2021,ROUND1Summary,,,43,O  Caldwell,CAL,PREMA Racing,2155.34,96.902,8.124,4.0,2147.216,96.643,22.0,22.0,1.0,8.124000000000251,0.25900000000000034,97.97000000000001,1,0,0,0,4.0,6.857142857142857,106.73360021367522,109.5536388888889,0.6666666666666666,99.22139451659451,-8.763600213675204,-1.2513945165945017,1
517V. MartinsMARMP Motorsport,22,35:58.764,11.548,3.424,171.304,1:36.980,5,1022,2021,ROUND1Summary,,,517,V  Martins,MAR,MP Motorsport,2158.764,96.98,11.548,5.0,2147.216,96.643,22.0,22.0,1.0,11.54800000000023,0.3370000000000033,98.12563636363637,1,0,0,0,5.0,13.666666666666666,107.03746439393939,107.00137045454545,0.6666666666666666,99.22139451659451,-8.911828030303013,-1.0957581529581404,1
65C. NovalakNOVTrident,22,35:59.553,12.337,0.789,171.242,1:37.239,5,1022,2021,ROUND1Summary,,,65,C  Novalak,NOV,Trident,2159.553,97.239,12.337,6.0,2147.216,96.643,22.0,22.0,1.0,12.336999999999989,0.5960000000000036,98.16149999999999,1,0,0,0,6.0,12.75,106.587442099366,104.00603205128205,0.6666666666666666,99.22139451659451,-8.425942099366011,-1.0598945165945253,1
77F. VestiVESART Grand Prix,22,36:00.671,13.455,1.118,171.153,1:37.229,6,1022,2021,ROUND1Summary,,,77,F  Vesti,VES,ART Grand Prix,2160.671,97.229,13.455,7.0,2147.216,96.643,22.0,22.0,1.0,13.454999999999927,0.5859999999999985,98.21231818181818,1,0,0,0,7.0,9.88888888888889,106.80848265993265,106.61076439393939,1.0,99.22139451659451,-8.596164478114474,-1.0090763347763385,1
818C. ColletCCOMP Motorsport,22,36:01.269,14.053,0.598,171.106,1:37.303,3,1022,2021,ROUND1Summary,,,818,C  Collet,CCO,MP Motorsport,2161.269,97.303,14.053,8.0,2147.216,96.643,22.0,22.0,1.0,14.052999999999884,0.6599999999999966,98.23949999999999,1,0,0,0,8.0,13.666666666666666,107.03746439393939,106.49921111111111,1.0,99.22139451659451,-8.797964393939395,-0.9818945165945223,1
929L. SargeantSARCharouz Racing System,22,36:02.651,15.435,1.382,170.996,1:37.101,5,1022,2021,ROUND1Summary,,,929,L  Sargeant,SAR,Charouz Racing System,2162.651,97.101,15.435,9.0,2147.216,96.643,22.0,22.0,1.0,15.434999999999945,0.4579999999999984,98.30231818181818,1,0,0,0,9.0,17.125,107.69608897306398,107.97145328282828,0.6666666666666666,99.22139451659451,-9.3937707912458,-0.9190763347763351,1
